"","1-1","1-2","1-3","1-4","1-5","1-6","1-7","1-8","1-9","1-10","1-11","1-12","1-13","1-14","1-15","1-16","1-17","1-18","1-19","1-20","2-1","2-2","2-3","2-4","2-5","2-6","2-7","2-8","2-9","2-10","2-11","2-12","2-13","2-14","2-15","2-16","2-17","2-18","2-19","2-20"
"backgnd3566",0,0,0,0,0,3.29815039850957,0,1.80383770603078,0,0,0,3.45364933867362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53948650236374,2.97327144567981,3.67508760698413,0,3.6477802710292,0,3.56749944270645,0,0,0,4.34651744374234,0,0,0
"backgnd3567",3.91066526488126,0,0,0,0,3.52614556704683,0,0,0,0,2.32580504266234,0,0,3.76006729512887,3.01130907448338,0,0,4.8699163786207,5.24914863177784,0,3.12740907255178,2.28903477770982,3.56460299165822,0,0,0,0,3.38724511301915,0,0,0,0,0,0,2.12372814570758,0,2.51367948720897,0,2.28656056856775,0
"backgnd3568",2.62848980709222,0,3.99940554451386,0,3.38101208866266,0,2.75280392360768,0,0,0,0,0,0,0,0,0,0,0,0,2.96931751557339,3.97846344580062,3.3488588963806,3.13005649671934,0,0,0,0,3.153485933347,0,4.15202192643519,0,0,0,0,0,0,2.31858837817245,0,0,0
"backgnd3569",3.62958293964078,0,4.71478790888451,2.77884982386189,0,0,3.56340805007515,0,0,2.74638003126007,0,0,1.83917122298246,2.79038461336395,2.62918161472177,0,0,3.60192172805988,0,0,0,0,0,0,3.11376834984909,0,2.1239129697158,0,0,0,0,0,0,0,0,0,0,0,0,0
"backgnd3570",0,0,3.57319954069894,0,0,0,0,0,0,2.66466007197237,4.08082164943789,3.65968242855561,0,4.63478365605244,2.3198388656637,0,0,4.32637772126288,0,0,2.97637832701309,0,4.35616762816446,2.42602969693258,2.60530981308022,0,0,0,0,0,0,4.48415421215139,0,0,0,0,2.99105185752207,4.11385352597111,2.58583432207598,0
"backgnd3571",0,0,0,4.00096235650126,0,3.70270310520406,3.66762747097669,0,2.96936477763385,0,0,0,3.51136573477749,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21451752779764,0,0,0,0,0,0,0,0,0,2.26285989242164,0,0,0
"backgnd3572",4.51913274694901,4.6315244452167,3.77446454809507,3.43971445384087,0,0,0,0,0,0,0,0,3.93458930761184,2.31774444425368,0,0,3.51774950719651,0,4.54005506392599,3.16001708335831,0,0,0,0,4.21241424853651,0,2.85918552580824,0,2.63684591539488,0,0,0,0,0,0,0,3.61293247589446,0,0,0
"backgnd3573",0,5.29569436834832,0,0,0,0,0,3.14990064917382,0,3.54518600207465,0,0,0,4.13121496860964,0,0,0,0,0,0,0,0,2.30927531144459,0,0,0,0,0,0,3.69371677256067,0,0,0,0,3.93745071882783,0,0,0,3.46786200200334,3.56774481267933
"backgnd3574",0,0,0,3.8440012435687,0,3.6039719622068,0,2.5494748951711,3.87901798009326,0,4.56781332839209,0,0,0,0,0,0,2.63255447442697,0,3.78449249627993,0,0,0,0,0,0,3.86685236285914,4.21034035502725,0,0,0,4.37642955113786,0,4.34215744823308,0,0,2.91995679055693,3.78829361733364,0,0
"backgnd3575",0,0,0,0,0,0,0,0,0,0,0,3.54735772178557,0,0,2.77651180184265,0,4.57998852489611,0,0,0,3.78350474519588,0,0,0,0,0,2.77481969613177,0,0,0,0,4.51517748950012,0,3.32827805093821,2.60563190033503,0,0,0,0,0
"backgnd3576",3.29370423777851,0,0,0,3.77030833149017,0,0,0,0,4.65360533516272,3.84583603696867,0,0,0,3.89480169298601,0,3.54603648519725,0,0,0,0,0,0,3.08393063258995,0,2.93934379353443,0,0,3.3861503863267,0,0,4.59217249485737,0,2.33979780144117,0,0,0,0,0,0
"backgnd3577",3.80442366994554,0,0,0,0,0,0,2.07289411496912,2.99273892019295,3.46133441002223,0,3.44961077109386,0,3.93087636055656,0,3.24755813808778,0,4.12349791244851,0,3.05518326775807,2.57620974133789,0,4.03847854576457,0,0,3.93544966060896,0,0,0,0,0,2.39467702272578,0,3.4302509457771,0,0,0,0,0,0
"backgnd3578",0,4.56547797276698,0,4.30773128328891,0,0,0,0,0,0,0,2.75617199967034,1.02097525776081,0,0,0,0,0,3.62010082270102,3.33198115153885,0,2.97698535499178,0,0,0,4.3781479137114,0,0,4.71088640780046,0,0,0,3.29002267910947,2.84188438754482,0,0,4.39648934507189,0,0,0
"backgnd3579",0,5.0482196012578,0,0,0,0,0,0,0,2.19943427926466,0,0,0,0,0,3.21971138260094,2.42074038990473,0,0,0,0,0,3.04999669534584,0,0,0,0,2.0700546113019,0,0,0,0,0,0,0,0,0,0,0,0
"backgnd3580",2.99069386594307,0,2.92972345303012,0,3.71914580867151,0,0,0,0,0,4.65685035485138,0,3.31509914492006,0,0,4.11264023119798,0,0,0,0,3.62452921396171,0,0,0,0,0,0,0,0,0,3.24130874135062,0,0,0,3.0407239641617,2.14979811078965,0,0,0,0
"backgnd3581",0,0,5.16893751932159,0,0,2.64127852434009,3.90788041064864,0,0,0,0,0,0,0,0,0,3.83927093713917,0,3.23812632133222,2.31922858502721,0,4.44705988487677,0,0,0,0,0,0,0,0,0,0,0,3.08036382196274,2.4624978447336,0,0,0,3.67353874907828,0
"backgnd3582",0,0,3.38252093647463,4.40310204904622,0,0,0,3.14420642296401,0,0,3.28261750477487,2.86434267305292,0,0,0,0,0,4.34742034019857,0,0,0,0,1.43643098725093,2.37705396611115,2.94961786033318,0,0,0,0,0,0,0,0,0,0,0,0,3.02960824071059,0,3.57717410581054
"backgnd3583",0,3.37039969937826,0,4.20417556852664,0,0,0,0,0,5.13443933608451,0,0,3.86353090861994,0,0,4.47828385906263,0,4.10204183639175,0,3.12441476789202,0,0,0,0,0,0,0,0,0,0,0,3.01685343879151,3.77165629221516,0,3.50373709519342,0,0,0,0,0
"backgnd3584",0,0,0,2.56162772134474,0,0,0,2.64046341173948,0,3.48076833409175,0,2.90221378256545,0,0,0,2.96770795046705,0,3.62663416476139,0,0,0,0,2.43119515858217,0,0,0,0,0,0,0,0,0,3.66789362531695,0,0,3.38272788193552,0,0,5.67820875954708,0
"backgnd3585",4.53032414546113,0,0,0,1.04150179179941,0,0,0,0,0,0,0,0,0,0,0,0,4.3202887230772,0,0,0,2.86138715120591,0,3.49146280850191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06500686942108,0
"backgnd3586",0,3.11835519004448,3.08568237330232,0,3.01597170992175,0,4.2830672898962,3.93343653618599,0,3.32169837660886,0,0,0,0,0,0,4.55838952127489,0,0,3.92260899717618,0,0,0,0,2.84490498898004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42378840539536
"backgnd3587",0,0,0,4.12043450119037,2.5644100460604,5.05076516107592,3.73654641316434,0,0,0,0,0,0,0,5.75865080390658,3.62981495315198,0,3.00174464742224,0,0,1.85499009806528,0,0,4.8098042434923,1.37342982056438,0,3.53072116775556,4.27918243703898,0,0,0,0,0,2.8081860844724,0,0,2.18825977944484,0,0,0
"backgnd3588",4.38589278580097,2.74202376414329,4.20403315229129,0,0,0,0,0,0,3.71847346509798,0,2.15704462535766,0,0,0,0,0,2.04415474330008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87698564770269,0,0,0,0,0,0
"backgnd3589",0,0,0,0,3.57288127198053,3.53419234065641,0,0,0,0,0,0,0,0,0,0,0,3.51325760930219,4.79926896632486,0,1.98559495039633,0,0,0,0,0,0,0,1.95677221414364,0,0,0,0,0,0,0,0,3.98528641760679,4.23137510211244,0
"backgnd3590",0,0,0,0,0,0,0,0,0,3.35271759146251,0,-1.78770706757605,0,3.66473978552994,3.39440266028055,0,0,0,4.97904305215933,0,5.33528613827696,3.34826880084031,0,0,2.76155062842535,0,0,0,0,3.89332946357179,0,0,4.19631789793161,0,0,0,0,0,0,3.9984714717096
"backgnd3591",0,0,0,0,0,4.18441289668112,0,0,1.91092918999048,5.22597473071848,3.76308192343968,0,0,0,0,3.90303686844117,0,0,0,2.74682407915419,0,0,0,0,0,0,0,0,3.66204617672942,0,0,0,0,0,0,0,4.80698083165085,0,0,0
"backgnd3592",2.15431307369923,0,3.06801341860066,4.96218999130015,2.02691203713671,0,0,0,0,0,3.74502514865286,0,0,3.14122495937614,0,2.47367929759009,0,0,3.18535848585726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3420379788805,0,0,0,0,0,0
"backgnd3593",0,0,2.41358588487314,4.37791155193293,0,0,0,0,0,4.7786724177091,4.68461704306153,0,0,5.11886213998197,2.4577220643985,0,2.6611520795359,0,4.42516145581742,0,0,0,3.60566500242014,1.31783008369105,0,0,0,0,0,3.25411560468037,3.66552021582759,4.3926408508813,0,2.41424698110512,0,0,0,0,0,0
"backgnd3594",0,0,0,3.60790128207492,0,1.73577159378197,3.89534922876147,4.79497364292576,3.43210205366026,0,0,2.33908178071815,0,5.93485278544535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06843960030737,3.24292655624312,0,4.4426104031214,3.52156134904978,0,0,3.56110251528002,0
"backgnd3595",3.33776743551324,0,0,0,3.94110985356437,0,0,0,0,5.08773498806759,0,0,1.01240232695332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83159116889706,0,0,0,3.33104435980103,0,0,0,0,0
"backgnd3596",0,0,2.18169131032133,0,0,0,4.36893589304343,0,4.17951496723888,0,0,0,0,0,0,0,0,0,0,0,4.46302212099376,0,0,0,0,3.07797885910163,0,0,0,0,3.39089126563111,0,0,0,0,0,0,0,0,0
"backgnd3597",0,3.47648857006894,0,0,0,0,3.59357968457851,3.69172213010573,0,0,3.15033582358384,0,0,0,0,0,0,3.42823089834116,0,5.06311017325435,0,0,0,0,3.1032010990102,4.13803490371468,0,0,0,0,3.93617232097562,3.03079319200396,3.18921159836056,0,0,0,0,4.08873029760667,0,4.37636832623014
"backgnd3598",0,2.51516611392467,0,2.15584751543494,0,0,3.74145723748073,0,0,0,4.81605164057187,0,4.34113348659499,4.1923901248101,0,4.75378320773929,2.92765782596743,5.05999653472576,0,0,0,0,0,0,0,3.47257195788936,0,0,0,0,0,0,4.10743365280509,0,2.84925641854494,0,3.96050731465228,0,0,0
"backgnd3599",0,2.33275676709662,0,3.34132105836486,0,2.15827816858828,0,0,0,0,4.5338498912914,0,3.34717530050218,0,3.47843306505522,3.59822791537664,0,3.33933474970533,0,3.82017702677283,4.02965200829994,0,0,0,0,0,0,0,2.82700035520009,0,0,0,2.39240255903559,0,0,4.01650424766924,0,0,0,0
"backgnd3600",0,3.2767393709175,0,4.17499011596615,0,0,0,3.87292903156128,4.25925867259717,0,0,0,0,3.2070601720089,3.40301851810958,4.80829543640969,3.39180038170927,0,0,0,0,0,0,0,2.28570322965128,0,0,3.27803021092431,0,4.39987571842383,3.21705030958498,0,0,0,0,2.84078530155384,0,3.44492008981684,2.55914369798972,0
"backgnd3601",2.05910973626936,0,0,0,0,0,3.38677995207855,0,3.34099124735512,4.79105925957321,3.72314610335432,3.80368670461739,0,0,2.32630265368136,0,4.39179128282019,0,0,0,0,0,0,0,0,4.48698889695246,0,0,0,2.05739707812307,4.22560155890701,0,2.27326820730772,4.27981705517231,0,4.27828087854789,5.65077553618583,0,0,0
"backgnd3602",0,0,0,0,0,0,0,0,0,0,0,2.06026662282777,0,0,0,0,0,0,0,0,0,0,3.64829430964727,0,0,0,0,0,0,0,2.45858289859535,0,4.32184811579041,0,0,3.37982466799319,0,0,2.18854424283999,0
"backgnd3603",4.01468038924399,3.91037863813386,0,0,0,0,0,0,0,0,0,0,0,4.46504935689669,2.23447975335512,3.43488365213162,3.36343835034533,0,0,0,4.80205717133313,2.29343451036341,0,0,0,0,0,0,0,0,0,0,0,3.70710177832229,0,4.05962726023309,0,0,3.0017140530451,4.05763537190601
"backgnd3604",0,0,0,5.575313334169,4.30106226841041,3.85143524148169,3.25736411039959,0,2.82773338691489,0,0,0,0,1.77850576699112,0,0,0,0,0,0,0,0,0,0,0,0,2.96785053325236,0,3.62896183026519,0,0,0,0,0,0,0,4.19541729601713,0,0,2.53760383202821
"backgnd3605",0,0,0,0,0,0,3.9344459734379,0,0,2.35255399164094,0,0,0,3.79752214770225,0,0,0,0,0,0,0,0,5.36732722498228,0,0,0,0,0,3.07783520393689,0,4.05053954065804,0,0,3.85323769645924,0,3.60325133766742,0,0,0,0
"backgnd3606",0,0,2.01007679717714,0,0,4.06519247096137,0,0,0,0,4.20048701484846,0,0,0,2.18741250124609,0,4.02190511434185,0,0,3.38636742734115,0,0,0,5.21532876526734,0,0,0,0,0,0,0,0,0,0,0,0,3.72646433612499,3.60429754781288,0,0
"backgnd3607",0,0,4.40707559494038,0,3.05437187282917,0,0,0,0,2.12696189048483,0,0,0,4.02892989337767,0,3.39500334892231,0,0,3.51915143625385,0,0,0,0,0,0,4.65714940833122,4.04451257462426,0,3.28584624467559,4.60297421729158,5.6790309372643,0,0,0,0,0,0,0,0,0
"backgnd3608",0,3.79845677829577,4.68131459888452,0,0,0,0,0,4.14705217883725,0,0,0,0,2.54226138372751,0,2.63897273158583,4.74174559337571,0,3.39586023235355,0,0,3.32088378621201,4.01836913986444,0,0,2.66728125306496,0,0,0,0,3.30853374732616,0,3.18745108267709,4.00094786314991,2.84041312082332,0,0,0,2.91642878911145,0
"backgnd3609",0,0,0,0,3.82761146937893,0,0,0,0,0,4.03060241881394,0,0,0,0,0,4.10171537761397,0,0,0,0,0,3.20302308731041,2.94553644057968,0,0,2.25573115363938,5.47652987409311,0,0,0,0,0,0,0,3.05951310462562,0,0,0,0
"backgnd3610",0,0,0,0,4.49771494595818,0,0,3.75914308749688,2.2496607059431,0,0,3.01962771867528,4.54496217996483,3.99387252684548,0,0,0,0,1.67303569828141,0,0,0,0,0,4.13611337365832,0,0,0,0,4.51329151542064,0,0,0,0,0,0,0,3.12912477069647,0,3.10670277412326
"backgnd3611",0,0,0,3.84475661512864,0,0,0,2.50187593674903,0,0,0,3.40069257289415,0,0,0,0,3.27981731088821,0,0,0,0,0,0,0,0,0,0,0,3.35664918023539,0,0,0,0,0,3.12423255073903,0,3.43891339996731,0,0,0
"backgnd3612",2.92656308585663,0,0,0,0,0,0,0,3.57836479451519,4.25263125716867,0,0,0,4.27857037136079,0,3.74807956883104,0,3.46834426978489,0,0,0,0,0,4.44456048821826,0,0,0,0,0,0,0,2.46611198528434,0,0,0,0,0,0,2.26142887272747,4.57758962261645
"backgnd3613",0,0,0,0,0,0,0,3.87498267997909,0,0,0,0,0,0,0,0,0,0,3.48580226221606,0,0,3.56238219018963,0,0,0,2.70170686363519,0,0,0,0,0,0,0,2.69537411712506,0,0,0,0,0,0
"backgnd3614",0,0,3.53691230081792,0,0,0,0,0,0,0,4.57886599396365,0,0,0,0,0,0,2.44465936913487,0,3.36994620865585,0,0,0,0,3.93402351679557,0,3.57782632843877,4.7496239034978,2.84880652779503,4.92333284769598,3.270713921102,0,0,2.83164575502028,0,0,0,0,0,4.73128826809911
"backgnd3615",2.3544055931698,0,0,0,2.40492705776505,0,0,0,0,3.95376793311448,0,0,0,0,0,0,0,0,0,0.92950053892625,0,0,2.91630218075098,2.8687244509183,2.90031782337598,0,0,0,2.59895259274536,0,3.69488249192504,3.90863972784504,0,4.6160605906861,3.69075721662878,0,0,0,0,3.47459350712708
"backgnd3616",0,0,0,0,3.99480528889162,0,0,0,3.93989661699494,0,0,4.17862565824895,2.23277780506283,0,0,4.65188776025827,0,0,3.53932967390499,0,3.49440265685414,0,0,0,0,0,2.95634958786117,0,0,0,0,0,0,3.44820674140326,2.70560164352304,0,0,0,0,0
"backgnd3617",0,0,0,0,0,0,0,0,5.20804058059891,0,0,3.11646003392318,0,0,0,4.53712220812847,3.77195636782406,0,0,0,4.48372667020314,0,0,4.78508094917238,0,0,0,0,0,0,0,0,2.06019734081665,0,0,0,0,3.21322577640543,0,0
"backgnd3618",4.79288538315716,2.92739305320066,3.23394498553406,0,0,0,4.15357412745988,3.15142109023221,3.86604429562942,0,0,2.41080229253366,0,0,0,0,0,3.89656088783695,0,0,0,0,0,0,3.8632346494144,0,2.96684441270088,4.10957676391202,0,0,0,0,2.62035845416841,0,0,0,0,0,0,0
"backgnd3619",0,0,0,4.41612483929627,0,4.9277628528984,5.24775195530094,2.81921210762925,0,0,3.53101086358704,0,0,0,0,0,0,0,2.50476703814206,3.92999424455638,2.803403964707,0,0,2.37035142275149,0,4.00949072669117,3.69178474075792,0,0,0,0,0,3.32933638514728,0,0,0,0,5.35315361443264,0,0
"backgnd3620",0,4.07162466402895,0,2.53254960559507,0,0,0,3.4611384401678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53990638122498,2.53999129513403,0,2.85398969262589,0,0,0,3.85070408793934,0,2.68751111947536,3.34131724904987,0,4.13271905362487,0,0,0,2.84058365865635
"backgnd3621",0,0,4.41257838385012,0,0,2.73466397997187,0,0,0,0,0,3.15570930879975,3.75557656738392,0,0,0,0,4.14190031174244,0,0,3.39414277715476,0,0,3.91781274090563,0,0,0,3.59806436464083,0,0,3.91944650429745,4.0172408943285,0,0,0,0,0,0,0,0
"backgnd3622",1.94725812179251,0,0,0,3.72633044792198,0,0,0,0,2.70325981763783,4.71076299891824,0,0,0,2.5940802800645,0,0,0,0,0,0,2.72299739610222,0,0,0,4.31625019393808,0,0,3.70523960827971,3.94067924433845,0,0,3.19092250545077,0,1.8789248944492,0,0,0,3.24598535339341,0
"backgnd3623",0,0,0,0,0,0,0,0,0,0,0,3.70703224191295,0,3.78498134475211,0,2.84685602469839,2.94957679855514,0,0,0,0,3.26470598444488,3.44518281221893,4.57590548841516,0,4.49290437793352,3.12356540308816,3.315675382221,0,0,0,0,2.479820567764,0,3.22110529064081,0,0,3.5440744553914,0,0
"backgnd3624",5.60232582773381,3.28033572584967,0,0,0,5.83102964862899,2.99153308568123,3.22755467464233,0,0,0,0,0,0,4.35834747072376,0,0,0,0,4.5246710422802,0,0,0,0,0,0,0,0,2.0692721920916,2.42781246188628,0,0,0,4.85874603043745,3.80890971340617,4.39206058832496,4.57881276316856,0,0,5.48122819159582
"backgnd3625",0,3.50829275883805,3.75418861478313,0,0,0,0,0,4.97553048302498,0,0,0,3.14824323946446,3.82375055069012,0,0,0,0,0,0,3.5992450599966,0,0,0,2.78781405334206,0,0,0,0,0,0,0,0,0,0,0,0,3.60679488036013,0,2.47305310099621
"backgnd3626",0,0,0,0,0,4.5047974630931,3.08571893737287,0,0,2.96269895446748,0,3.062028689428,0,0,3.87464260004492,2.35452079294027,0,0,0,0,2.10073304300206,2.49396523993678,0,4.00472142765545,0,0,4.17797508958925,0,0,2.74583400823151,0,0,0,3.56425277634028,3.51859776969554,4.57829798459988,3.10477402989487,3.56034287817722,0,0
"backgnd3627",0,6.08077472269384,0,3.55929449113088,0,0,3.17670579235223,0,0,3.64002129351523,0,0,0,0,0,2.25243259148923,2.96298633222554,2.39092665994545,0,0,0,0,0,0,4.58485517828243,0,4.07000681897471,0,0,4.34702451662106,0,0,0,0,0,0,0,2.91839890029008,3.51063629126581,4.24242176780064
"backgnd3628",0,0,0,2.63403462242084,0,4.03233487375639,0,0,0,0,3.6551434385493,0,2.62146349970591,0,0,2.41941306511957,2.00941757503042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66877667384342,0,0,0,0,0,0
"backgnd3629",0,0,2.76505413597279,0,2.72905343216917,0,0,0,0,0,0,0,4.18327945697919,0,0,5.45089669287772,3.54252893013725,3.3344815414753,2.77118052231983,4.64361460121193,0,0,0,0,0,0,0,0,0,0,3.68479717103727,0,0,0,0,2.96293242832547,0,3.77506779122563,0,3.11624942070161
"backgnd3630",0,0,0,0,3.38822332547973,0,3.70597837376155,4.32831083494949,0,0,0,0,0,0,0,4.68047834520072,0,0,0,0,0,0,4.14989840396125,0,0,0,5.11334931472893,0,3.01021065453638,0,0,0,0,0,0,0,0,0,0,0
"backgnd3631",0,0,0,0,0,5.5276889104075,0,0,0,0,0,0,0,0,0,0,4.04749679962135,0,0,0,0,0,0,0,0,0,5.96301245433313,0,0,0,0,0,4.57472322527166,0,3.47070675958956,0,3.97111006088177,0,0,0
"backgnd3632",3.28535936871179,0,0,0,2.33139694245026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91940346914868,0,4.95986151079763,1.66062483918957,3.24676921097301,0,0,2.89921842046621,0,0,3.51068729380156,2.5887996506847,0,0,0,0,3.38314338281701,2.73808013227271,0,0
"backgnd3633",0,0,0,0,0,0,0,0,2.57347084501415,5.31577283674528,0,0,0,0,0,0,0,0,0,0,0,3.50415400360316,0,0,0,0,0,0,0,0,4.32913909615651,0,0,0,0,0,0,0,0,0
"backgnd3634",0,0,0,2.58201518018031,0,0,3.38636114685402,2.50332352908362,0,0,3.18996881378225,0,0,0,3.94423859557657,0,0,0,3.94578618384695,0,0,0,0,3.3665405339043,0,0,0,0,0,0,0,0,0,0,2.18370736319579,0,0,0,0,0
"backgnd3635",0,0,0,3.03319886947634,0,0,3.8327306321251,0,3.97852856335562,0,0,0,0,0,0,0,1.97605469676149,0,0,3.41811875913806,0,0,5.07150645945111,0,4.56776612772026,0,3.7682410233127,3.2720127367951,0,2.90544583366084,0,0,0,0,0,0,0,0,3.20794866500439,0
"backgnd3636",0,0,0,0,4.96348406625259,0,2.76978345439997,0,3.02128727762355,0,0,0,0,5.52111789526471,0,0,3.94172039960296,0,3.24972607337373,0,0,0,0,3.60455134118599,0,0,0,0,0,0,0,5.21182303134741,0,0,0,3.30353707355134,0,2.2835407577253,0,0
"backgnd3637",0,0,4.24192931969773,0,4.94286914505192,0,0,0,2.53773298653148,0,0,0,0,0,2.16998991565097,0,4.50455450146632,0,0,1.86051058383036,0,4.05525292577636,1.51195073568769,0,0,0,0,0,0,4.48212027347377,0,0,0,0,3.48838368018548,0,0,0,3.77408445145732,0
"backgnd3638",4.85750746266239,4.99834533170494,0,0,0,0,0,3.65291602619519,0,4.12480609961413,3.32121392311521,2.39223009906896,0,0,3.18722426091576,0,0,3.00120132440453,0,2.85730491076869,4.16572083585162,0,0,0,0,0,3.71064438615806,0,3.45388928564611,0,0,0,0,0,5.04739888467067,0,0,0,0,3.56078861333096
"backgnd3639",0,0,3.55301833967662,0,2.0310415630172,0,0,0,0,3.09596996119435,0,0,0,3.84250480565201,0,0,3.39639001701609,0,0,0,3.21438734633603,2.90847581842781,0,0,2.14764553703467,0,0,0,0,3.46895785881232,4.27147078884823,0,0,0,0,0,0,0,0,0
"backgnd3640",0,0,0,0,4.9417420762731,0,0,3.93609157392148,0,0,0,1.78382478825369,0,0,0,0,0,4.80992288383558,0,0,3.68076814726835,0,2.10448726089675,2.53525954857517,0,0,0,0,3.97019387768872,3.47977362203936,0,0,0,0,0,0,0,3.528208263534,0,3.75798530264212
"backgnd3641",0,0,0,0,0,3.9395754923698,3.07992901269045,0,0,0,2.59161109892789,0,0,0,0,2.65537524962054,0,0,0,3.35822879728516,0,0,0,0,0,3.97784296714041,0,0,1.71039534886389,0,0,4.25107970304277,0,0,0,0,3.96435955699297,4.46391437493929,3.98186016470111,0
"backgnd3642",0,0,0,0,3.03993839109305,0,0,0,0,0,3.5307111695314,0,0,3.94869063958743,2.52725657858185,0,0,0,0,0,0,0,0,0,0,0,3.40603612004427,0,3.87889984968398,0,0,0,3.29870149643831,0,3.6768206725696,3.18487552371784,0,0,4.85433041362434,0
"backgnd3643",0,0,0,0,3.224020732882,0,0,0,0,0,0,3.73070789154704,4.99386186727393,0,0,4.83390565618658,0,4.04697743919312,0,0,0,0,3.41891733231736,0,0,0,0,0,3.5620903538669,0,0,3.86211566719369,0,0,5.47617237368075,0,0,0,0,0
"backgnd3644",4.42245096565799,3.27770260712241,3.75479263525977,0,0,0,3.4245063381365,3.45599766680834,0,2.27995699203809,0,0,0,3.86954387194074,4.16698298741392,3.54491421454565,0,0,0,2.90235090807625,3.88852708117285,0,0,0,2.62455252205857,0,0,0,0,0,0,0,0,0,0,0,0,1.93847120721304,0,0
"backgnd3645",0,0,0,4.67678448274881,4.47479429057572,0,0,0,4.17061558690695,0,3.09634027428779,0,0,0,0,0,0,4.0871385274159,0,3.874370194107,2.40463426827267,0,0,0,0,0,0,0,0,0,0,0,3.79686821756373,4.2783260788253,0,0,0,0,3.09040929935672,0
"backgnd3646",0,0,0,3.56616098023526,0,0,0,0,4.01231078800286,0,3.53621492458878,0,0,3.37643809739063,0,0,1.99187759528606,0,0,0,0,0,3.93548730430756,0,3.87967822954108,0,0,0,0,3.39830751050784,0,3.24270097053461,0,2.49686062012521,0,2.61889756783355,0,0,0,6.0197338401517
"backgnd3647",3.39255638679218,0,0,0,0,4.57901104190615,0,0,4.18697526347497,0,0,0,0,0,0,4.36707085359953,4.24520351096522,0,0,2.83633455063072,4.48467945854392,4.03504100903396,0,2.06045374582728,0,4.32239506434947,0,4.32521082202337,0,0,0,0,0,3.69287310256919,0,0,0,0,4.07524029341298,0
"backgnd3648",0,0,4.00802072928792,0,4.70310887979195,0,0,3.0134289120826,0,0,0,3.81938207871171,0,2.58440153691407,0,0,0,0,2.59781852602296,0,0,0,0,0,2.74737213209101,0,0,0,0,0,5.15137685020361,0,3.63127432723582,0,0,0,0,0,0,0
"backgnd3649",0,3.91441546570762,0,0,0,1.58495822137394,0,5.56161845108614,0,0,0,0,4.75681124696179,0,0,0,0,0,0,0,0,0,0,0,0,3.97215276793028,0,1.6283366315531,2.87568278257216,0,0,0,3.75311950756837,0,0,3.56555949444008,1.30692417475625,0,0,2.33795118857109
"backgnd3650",0,0,3.96354980897003,0,0,3.27152007403621,0,2.21219539899877,0,0,0,0,0,0,0,0,0,4.17779922647866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04330525009534,0,0,0,0
"backgnd3651",0,0,0,0,0,3.63666621344102,0,0,0,0,0,0,0,0,4.55339581337371,0,0,0,4.55405223711828,0,5.20654551112095,2.61183113114448,0,0,0,0,0,0,4.93775050500193,0,0,0,0,3.24259584517815,0,4.10039291276295,0,3.99258780797948,0,3.15503673057505
"backgnd3652",0,0,0,0,0,3.90043170584154,3.22112776046396,0,0,0,0,0,4.60929206290011,0,0,0,4.8378568001596,0,0,3.69960355955401,0,0,0,4.16945433149401,3.55602948485212,0,0,0,3.67348470566125,2.509588537292,0,0,2.91504817527255,0,0,2.79704425398437,0,0,0,0
"backgnd3653",0,0,0,0,0,0,3.98920952348672,0,0,0,3.83633382133951,0,0,0,0,0,3.95862095795331,5.14116549814855,4.70560463221892,0,0,2.39035349692068,0,0,2.10361536070696,0,0,2.81038089094772,0,0,0,0,0,1.87856389022471,2.73167244658644,0,0,2.99053179314434,0,3.52900501948742
"backgnd3654",4.44917438347932,0,0,0,0,0,0,0,0,0,2.98200085754844,0,0,0,0,0,0,0,3.47494272566955,4.30775435590107,0,3.67916548764204,2.61273642116879,0,0,3.84153259563856,4.03225397415376,2.75226553096039,0,0,3.85188336489368,2.90976499272254,0,4.94735616511083,4.66765049267893,0,0,0,0,0
